ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
554;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Allangigan;Finished;5;Families
555;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Allangigan;Finished;5;Families
556;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Allangigan;Finished;5;Families
557;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Allangigan;Finished;5;Families
558;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Allangigan;Finished;5;Families
559;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Banban;Finished;6;Families
560;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Banban;Finished;6;Families
561;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Banban;Finished;6;Families
562;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Banban;Finished;6;Families
563;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Banban;Finished;6;Families
564;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Banban;Finished;6;Families
565;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Buluan;Finished;22;Families
566;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Buluan;Finished;22;Families
567;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Buluan;Finished;22;Families
568;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Buluan;Finished;22;Families
569;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Buluan;Finished;22;Families
570;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Buluan;Finished;22;Families
571;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Caglayan;Finished;22;Families
572;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Caglayan;Finished;22;Families
573;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Caglayan;Finished;22;Families
574;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Caglayan;Finished;22;Families
575;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Caglayan;Finished;22;Families
576;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Caglayan;Finished;22;Families
577;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Calafug;Finished;4;Families
578;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Calafug;Finished;4;Families
579;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Calafug;Finished;4;Families
580;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Calafug;Finished;4;Families
581;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Calafug;Finished;4;Families
582;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Calafug;Finished;4;Families
583;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Daga;Finished;2;Families
584;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Daga;Finished;2;Families
585;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Daga;Finished;2;Families
586;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Daga;Finished;2;Families
587;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Daga;Finished;2;Families
588;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Daga;Finished;2;Families
589;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Guinamgaman;Finished;23;Families
590;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Guinamgaman;Finished;23;Families
591;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Guinamgaman;Finished;23;Families
592;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinamgaman;Finished;23;Families
593;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinamgaman;Finished;23;Families
594;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinamgaman;Finished;23;Families
595;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Cupis;Finished;5;Families
596;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Cupis;Finished;5;Families
597;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Cupis;Finished;5;Families
598;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Cupis;Finished;5;Families
599;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Cupis;Finished;5;Families
600;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Cupis;Finished;5;Families
601;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Mawigue;Finished;8;Families
602;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Mawigue;Finished;8;Families
603;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Mawigue;Finished;8;Families
604;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Mawigue;Finished;8;Families
605;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Mawigue;Finished;8;Families
606;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Mawigue;Finished;8;Families
607;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ili;Finished;5;Families
608;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ili;Finished;5;Families
609;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ili;Finished;5;Families
610;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ili;Finished;5;Families
611;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ili;Finished;5;Families
612;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ili;Finished;5;Families
613;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Nabuangan;Finished;19;Families
614;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Nabuangan;Finished;19;Families
615;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Nabuangan;Finished;19;Families
616;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Nabuangan;Finished;19;Families
617;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Nabuangan;Finished;19;Families
618;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Nabuangan;Finished;19;Families
619;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Karikitan;Finished;4;Families
620;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Karikitan;Finished;4;Families
621;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Karikitan;Finished;4;Families
622;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Karikitan;Finished;4;Families
623;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Karikitan;Finished;4;Families
624;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Karikitan;Finished;4;Families
625;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Paddaoan;Finished;15;Families
626;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Paddaoan;Finished;15;Families
627;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Paddaoan;Finished;15;Families
628;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Paddaoan;Finished;15;Families
629;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Paddaoan;Finished;15;Families
630;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Paddaoan;Finished;15;Families
631;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Malama;Finished;4;Families
632;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Malama;Finished;4;Families
633;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Malama;Finished;4;Families
634;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Malama;Finished;4;Families
635;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Malama;Finished;4;Families
636;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Malama;Finished;4;Families
637;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Puguin;Finished;4;Families
638;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Puguin;Finished;4;Families
639;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Puguin;Finished;4;Families
640;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Puguin;Finished;4;Families
641;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Puguin;Finished;4;Families
642;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Puguin;Finished;4;Families
643;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Manag;Finished;12;Families
644;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Manag;Finished;12;Families
645;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Manag;Finished;12;Families
646;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Manag;Finished;12;Families
647;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Manag;Finished;12;Families
648;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Manag;Finished;12;Families
649;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Guinaang;Finished;6;Families
650;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Guinaang;Finished;6;Families
651;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Guinaang;Finished;6;Families
652;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinaang;Finished;6;Families
653;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinaang;Finished;6;Families
654;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinaang;Finished;6;Families
655;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Katablangan;Finished;6;Families
656;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Katablangan;Finished;6;Families
657;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Katablangan;Finished;6;Families
658;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Katablangan;Finished;6;Families
659;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Katablangan;Finished;6;Families
660;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Katablangan;Finished;6;Families
661;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Talifugo;Finished;4;Families
662;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Talifugo;Finished;4;Families
663;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Talifugo;Finished;4;Families
664;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Talifugo;Finished;4;Families
665;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Talifugo;Finished;4;Families
666;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Talifugo;Finished;4;Families
667;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ripang;Finished;6;Families
668;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ripang;Finished;6;Families
669;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ripang;Finished;6;Families
670;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ripang;Finished;6;Families
671;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ripang;Finished;6;Families
672;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ripang;Finished;6;Families
673;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
674;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
675;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
676;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
677;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
678;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
679;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
680;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
681;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
682;PRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
683;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
684;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
685;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
686;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
687;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
688;PRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
689;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
690;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
691;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
692;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
693;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
694;PRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
695;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
696;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
697;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
698;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
699;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
700;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
701;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
702;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
703;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
704;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
705;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
706;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
707;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
708;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
709;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
710;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
711;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
712;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
713;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
714;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
715;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
716;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
717;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
718;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;36;Families
719;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;36;Families
720;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;36;Families
721;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
722;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
723;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
724;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
725;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
726;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
727;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
728;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
729;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
730;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
731;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
732;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
733;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
734;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
735;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
736;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
737;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
738;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
739;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
740;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
741;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
742;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
743;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
744;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
745;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan ;Finished;168;Students
746;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
747;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
748;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
749;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
750;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
751;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
752;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
753;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
754;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
755;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
756;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
757;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
758;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
759;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
760;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
761;IFRC;Relief;Non-Food Item;Blanket;1401;140107;Calumbaya;Finished;50;Families
762;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140107;Calumbaya;Finished;50;Families
763;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140107;Calumbaya;Finished;50;Families
764;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
765;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
766;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
767;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
768;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
769;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
770;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
771;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
772;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
773;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
774;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
775;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
776;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
777;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
778;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;32;Families
779;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
780;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
781;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
782;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
783;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
784;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;individuals
785;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
786;IFRC;Relief;Non-Food Item;Blanket;215;21512;Batu;Finished;225;Families
787;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Batu;Finished;225;Families
788;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Batu;Finished;225;Families
789;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
790;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
791;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
792;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;94;Families
793;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;6;Families
794;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
795;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;174;Families
796;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
797;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
798;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
799;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
800;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;individuals
801;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Anninipan;Finished;3;Families
802;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Anninipan;Finished;3;Families
803;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Anninipan;Finished;3;Families
804;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Anninipan;Finished;3;Families
805;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Anninipan;Finished;3;Families
806;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Anninipan;Finished;3;Families
807;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Poblacion East;Finished;2;Families
808;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Poblacion East;Finished;2;Families
809;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Poblacion East;Finished;2;Families
810;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion East;Finished;2;Families
811;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion East;Finished;2;Families
812;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion East;Finished;2;Families
813;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Upper Atok;Finished;5;Families
814;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Upper Atok;Finished;5;Families
815;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Upper Atok;Finished;5;Families
816;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
817;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
818;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
819;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malayugan;Finished;5;Families
820;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malayugan;Finished;5;Families
821;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malayugan;Finished;5;Families
822;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
823;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
824;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
825;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Norte;Finished;2;Families
826;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Norte;Finished;2;Families
827;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Norte;Finished;2;Families
828;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
829;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
830;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
831;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Mallig;Finished;5;Families
832;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Mallig;Finished;5;Families
833;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Mallig;Finished;5;Families
834;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
835;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
836;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
837;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Balluyan;Finished;2;Families
838;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Balluyan;Finished;2;Families
839;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Balluyan;Finished;2;Families
840;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
841;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
842;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
843;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Sur;Finished;1;Families
844;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Sur;Finished;1;Families
845;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Sur;Finished;1;Families
