ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
289;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Kumao;Finished;2;Families
290;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Karagawan;Finished;1;Families
291;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Cabetayan;Finished;4;Families
292;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Caligayan;Finished;79;Families
293;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Bulu;Finished;3;Families
294;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Bulu;Finished;3;Families
295;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
296;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
297;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
298;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;30;Families
299;PRC;Relief;Non-Food Item;Blanket;1432;143213;New Balbalan;Finished;30;Families
300;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
301;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
302;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
303;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
304;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
305;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
306;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Abatan;Finished;1;Families
307;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Proper;Finished;1;Families
308;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
309;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
310;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
311;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
312;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
313;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
314;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
315;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Labaan;Finished;6;Families
316;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Ducligan;Finished;50;Individuals
317;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Caligayan;Finished;79;Families
318;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi East;Finished;24;Families
319;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Waga;Finished;2;Families
320;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Nagbabalayan;Finished;3;Families
321;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Musimot;Finished;17;Families
322;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Madatag;Finished;21;Families
323;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Madatag;Finished;21;Families
324;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Madatag;Finished;21;Families
325;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Madatag;Finished;21;Families
326;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Lucab;Finished;2;Families
327;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Lucab;Finished;2;Families
328;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Lucab;Finished;2;Families
329;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lucab;Finished;2;Families
330;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Kumao;Finished;2;Families
331;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Karagawan;Finished;1;Families
332;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Cabetayan;Finished;4;Families
333;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
334;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
335;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;New Balbalan;Finished;30;Families
336;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
337;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
338;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Antipolo;Finished;9;Families
339;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
340;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144401;Lunas;Finished;15;Families
341;PRC;Relief;Non-Food Item;Plastic Mat;1444;144401;Lunas;Finished;15;Families
342;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bila;Finished;1;Families
343;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
344;PRC;Relief;Non-Food Item;Blanket;1444;144402;Guindazan Central;Finished;1;Families
345;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
346;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mount Data;Finished;1;Families
347;PRC;Relief;Non-Food Item;Blanket;1444;144402;Abatan;Finished;1;Families
348;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Poblacion;Finished;1;Families
349;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
350;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
351;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
352;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Madatag;Finished;21;Families
353;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Madatag;Finished;21;Families
354;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
355;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
356;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
357;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
358;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
359;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140104;Ducligan;Finished;7;Families
360;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Caligayan;Finished;79;Families
361;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Caligayan;Finished;79;Families
362;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Saui;Finished;19;Families
363;IFRC;Relief;Non-Food Item;Blanket;231;23106;Tallag;Finished;84;Families
364;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Tallag;Finished;84;Families
365;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Catabayungan;Finished;113;Families
366;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi East;Finished;24;Families
367;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi West;Finished;64;Families
368;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;San Vicente;Finished;76;Families
369;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
370;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Waga;Finished;2;Families
371;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Nagbabalayan;Finished;3;Families
372;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Musimot;Finished;17;Families
373;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Lenneng;Finished;1;Families
374;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Kumao;Finished;2;Families
375;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Karagawan;Finished;1;Families
376;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Cabetayan;Finished;4;Families
377;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
378;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
379;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
380;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
381;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;30;Families
382;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;New Balbalan;Finished;30;Families
383;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
384;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
385;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Nungawa;Finished;3;Families
386;PRC;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
387;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bila;Finished;1;Families
388;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Leseb;Finished;1;Families
389;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
390;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Proper;Finished;1;Families
391;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Poblacion;Finished;1;Families
392;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
393;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
394;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
395;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
396;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
397;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Badduat;Finished;3;Families
398;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Badduat;Finished;3;Families
399;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Badduat;Finished;3;Families
400;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
401;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
402;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
403;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
404;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
405;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
406;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
407;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
408;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
409;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
410;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
411;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
412;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
413;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Ducligan;Finished;7;Families
414;IFRC;Relief;Non-Food Item;Blanket;231;23106;Caligayan;Finished;79;Families
415;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Caligayan;Finished;79;Families
416;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Saui;Finished;19;Families
417;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Saui;Finished;19;Families
418;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
419;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
420;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
421;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
422;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
423;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
424;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
425;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
426;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
427;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
428;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
429;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
430;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
431;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
432;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
433;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
434;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
435;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
436;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
437;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
438;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
439;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
440;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
441;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Tallag;Finished;84;Families
442;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Catabayungan;Finished;113;Families
443;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi East;Finished;24;Families
444;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi West;Finished;64;Families
445;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;San Vicente;Finished;76;Families
446;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
447;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Waga;Finished;2;Families
448;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
449;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
450;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
451;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
452;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Nagbabalayan;Finished;3;Families
453;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Musimot;Finished;17;Families
454;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Lenneng;Finished;1;Families
455;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Kumao;Finished;2;Families
456;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Karagawan;Finished;1;Families
457;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Cabetayan;Finished;4;Families
458;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Badduat;Finished;3;Families
459;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Badduat;Finished;3;Families
460;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Badduat;Finished;3;Families
461;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
462;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
463;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;New Balbalan;Finished;30;Families
464;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;New Balbalan;Finished;30;Families
465;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;New Balbalan;Finished;30;Families
466;PRC;Relief;Non-Food Item;Blanket;1432;143213;Purok Catao;Finished;7;Families
467;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Purok Catao;Finished;7;Families
468;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Purok Catao;Finished;7;Families
469;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Purok Catao;Finished;7;Families
470;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Purok Catao;Finished;7;Families
471;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;1;Families
472;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;1;Families
473;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;1;Families
474;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;30;Families
475;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
476;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
477;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
478;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
479;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
480;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
481;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Allangigan;Finished;5;Families
482;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Allangigan;Finished;5;Families
483;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Allangigan;Finished;5;Families
484;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Allangigan;Finished;5;Families
485;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Allangigan;Finished;5;Families
486;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Allangigan;Finished;5;Families
487;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ban-ban;Finished;6;Families
488;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ban-ban;Finished;6;Families
489;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ban-ban;Finished;6;Families
490;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ban-ban;Finished;6;Families
491;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ban-ban;Finished;6;Families
492;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ban-ban;Finished;6;Families
493;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Buluan;Finished;22;Families
494;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Buluan;Finished;22;Families
495;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Buluan;Finished;22;Families
496;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Buluan;Finished;22;Families
497;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Buluan;Finished;22;Families
498;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Buluan;Finished;22;Families
499;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Caglayan;Finished;22;Families
500;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Caglayan;Finished;22;Families
501;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Caglayan;Finished;22;Families
502;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Caglayan;Finished;22;Families
503;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Caglayan;Finished;22;Families
504;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Caglayan;Finished;22;Families
505;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Calafug;Finished;4;Families
506;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Calafug;Finished;4;Families
507;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Calafug;Finished;4;Families
508;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Calafug;Finished;4;Families
509;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Calafug;Finished;4;Families
510;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Calafug;Finished;4;Families
511;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Daga;Finished;2;Families
512;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Daga;Finished;2;Families
513;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Daga;Finished;2;Families
514;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Daga;Finished;2;Families
515;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Daga;Finished;2;Families
516;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Daga;Finished;2;Families
517;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Guinamgaman;Finished;23;Families
518;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Guinamgaman;Finished;23;Families
519;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Guinamgaman;Finished;23;Families
520;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinamgaman;Finished;23;Families
521;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinamgaman;Finished;23;Families
522;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinamgaman;Finished;23;Families
523;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Cupis;Finished;5;Families
524;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Cupis;Finished;5;Families
525;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Cupis;Finished;5;Families
526;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Cupis;Finished;5;Families
527;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Cupis;Finished;5;Families
528;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Cupis;Finished;5;Families
529;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Mawigue;Finished;8;Families
530;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Mawigue;Finished;8;Families
531;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Mawigue;Finished;8;Families
532;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Mawigue;Finished;8;Families
533;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Mawigue;Finished;8;Families
534;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Mawigue;Finished;8;Families
535;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ili;Finished;5;Families
536;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ili;Finished;5;Families
537;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ili;Finished;5;Families
538;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ili;Finished;5;Families
539;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ili;Finished;5;Families
540;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ili;Finished;5;Families
541;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Nabuangan;Finished;19;Families
542;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Nabuangan;Finished;19;Families
543;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Nabuangan;Finished;19;Families
544;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Nabuangan;Finished;19;Families
545;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Nabuangan;Finished;19;Families
546;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Nabuangan;Finished;19;Families
547;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Karikitan;Finished;4;Families
548;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Karikitan;Finished;4;Families
549;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Karikitan;Finished;4;Families
550;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Karikitan;Finished;4;Families
551;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Karikitan;Finished;4;Families
552;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Karikitan;Finished;4;Families
553;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Paddaoan;Finished;15;Families
554;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Paddaoan;Finished;15;Families
555;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Paddaoan;Finished;15;Families
556;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Paddaoan;Finished;15;Families
557;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Paddaoan;Finished;15;Families
558;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Paddaoan;Finished;15;Families
559;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Malama;Finished;4;Families
560;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Malama;Finished;4;Families
561;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Malama;Finished;4;Families
562;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Malama;Finished;4;Families
563;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Malama;Finished;4;Families
564;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Malama;Finished;4;Families
565;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Puguin;Finished;4;Families
566;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Puguin;Finished;4;Families
567;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Puguin;Finished;4;Families
568;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Puguin;Finished;4;Families
569;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Puguin;Finished;4;Families
570;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Puguin;Finished;4;Families
571;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Manag;Finished;7;Families
572;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Manag;Finished;7;Families
573;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Manag;Finished;7;Families
574;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Manag;Finished;7;Families
575;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Manag;Finished;7;Families
576;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Manag;Finished;7;Families
577;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Guinaang;Finished;6;Families
578;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Guinaang;Finished;6;Families
579;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Guinaang;Finished;6;Families
580;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinaang;Finished;6;Families
581;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinaang;Finished;6;Families
