ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
507;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
508;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
509;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
510;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Cabaruan;Finished;26;Families
511;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Cabaruan;Finished;26;Families
512;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Cabaruan;Finished;26;Families
513;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
514;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
515;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
516;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Laya West;Finished;52;Families
517;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Laya West;Finished;52;Families
518;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Laya West;Finished;52;Families
519;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
520;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
521;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
522;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Laya East;Finished;7;Families
523;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Laya East;Finished;7;Families
524;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Laya East;Finished;7;Families
525;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East;Finished;7;Families
526;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East;Finished;7;Families
527;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East;Finished;7;Families
528;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
529;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Balong;Finished;45;Families
530;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Balong;Finished;45;Families
531;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Balong;Finished;45;Families
532;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
533;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
534;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Ipil;Finished;52;Families
535;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Ipil;Finished;52;Families
536;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Ipil;Finished;52;Families
537;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
538;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
539;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
540;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Agbannawag;Finished;30;Families
541;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Agbannawag;Finished;30;Families
542;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Agbannawag;Finished;30;Families
543;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
544;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
545;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Lacnog;Finished;30;Families
546;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Lacnog;Finished;7;Families
547;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Lacnog;Finished;30;Families
548;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Lacnog;Finished;30;Families
549;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Lacnog;Finished;30;Families
550;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Lacnog;Finished;30;Families
551;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lacnog;Finished;30;Families
552;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Lacnog;Finished;30;Families
553;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Lacnog;Finished;7;Families
554;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Lacnog;Finished;7;Families
555;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Lacnog;Finished;7;Families
556;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Lacnog;Finished;7;Families
557;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lacnog;Finished;7;Families
558;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1432;143213;Agbannawag;Finished;1;Families
559;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1432;143213;Agbannawag;Finished;1;Families
560;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1432;143213;Agbannawag;Finished;1;Families
561;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;30;Families
562;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
563;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lacnog;Finished;10;Families
564;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
565;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
566;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
567;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
568;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
569;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Allangigan;Finished;5;Families
570;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Allangigan;Finished;5;Families
571;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Allangigan;Finished;5;Families
572;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Allangigan;Finished;5;Families
573;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Allangigan;Finished;5;Families
574;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Allangigan;Finished;5;Families
575;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Ban-ban;Finished;6;Families
576;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Ban-ban;Finished;6;Families
577;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Ban-ban;Finished;6;Families
578;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ban-ban;Finished;6;Families
579;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ban-ban;Finished;6;Families
580;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ban-ban;Finished;6;Families
581;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Buluan;Finished;22;Families
582;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Buluan;Finished;22;Families
583;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Buluan;Finished;22;Families
584;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Buluan;Finished;22;Families
585;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Buluan;Finished;22;Families
586;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Buluan;Finished;22;Families
587;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Caglayan;Finished;22;Families
588;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Caglayan;Finished;22;Families
589;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Caglayan;Finished;22;Families
590;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Caglayan;Finished;22;Families
591;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Caglayan;Finished;22;Families
592;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Caglayan;Finished;22;Families
593;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Calafug;Finished;4;Families
594;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Calafug;Finished;4;Families
595;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Calafug;Finished;4;Families
596;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Calafug;Finished;4;Families
597;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Calafug;Finished;4;Families
598;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Calafug;Finished;4;Families
599;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Daga;Finished;2;Families
600;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Daga;Finished;2;Families
601;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Daga;Finished;2;Families
602;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Daga;Finished;2;Families
603;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Daga;Finished;2;Families
604;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Daga;Finished;2;Families
605;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Guinamgaman;Finished;23;Families
606;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Guinamgaman;Finished;23;Families
607;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Guinamgaman;Finished;23;Families
608;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinamgaman;Finished;23;Families
609;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinamgaman;Finished;23;Families
610;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinamgaman;Finished;23;Families
611;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Cupis;Finished;5;Families
612;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Cupis;Finished;5;Families
613;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Cupis;Finished;5;Families
614;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Cupis;Finished;5;Families
615;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Cupis;Finished;5;Families
616;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Cupis;Finished;5;Families
617;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Mawigue;Finished;8;Families
618;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Mawigue;Finished;8;Families
619;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Mawigue;Finished;8;Families
620;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Mawigue;Finished;8;Families
621;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Mawigue;Finished;8;Families
622;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Mawigue;Finished;8;Families
623;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Ili;Finished;5;Families
624;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Ili;Finished;5;Families
625;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Ili;Finished;5;Families
626;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ili;Finished;5;Families
627;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ili;Finished;5;Families
628;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ili;Finished;5;Families
629;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Nabuangan;Finished;19;Families
630;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Nabuangan;Finished;19;Families
631;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Nabuangan;Finished;19;Families
632;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Nabuangan;Finished;19;Families
633;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Nabuangan;Finished;19;Families
634;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Nabuangan;Finished;19;Families
635;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Karikitan;Finished;4;Families
636;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Karikitan;Finished;4;Families
637;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Karikitan;Finished;4;Families
638;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Karikitan;Finished;4;Families
639;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Karikitan;Finished;4;Families
640;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Karikitan;Finished;4;Families
641;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Paddaoan;Finished;15;Families
642;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Paddaoan;Finished;15;Families
643;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Paddaoan;Finished;15;Families
644;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Paddaoan;Finished;15;Families
645;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Paddaoan;Finished;15;Families
646;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Paddaoan;Finished;15;Families
647;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Malama;Finished;4;Families
648;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Malama;Finished;4;Families
649;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Malama;Finished;4;Families
650;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Malama;Finished;4;Families
651;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Malama;Finished;4;Families
652;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Malama;Finished;4;Families
653;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Puguin;Finished;4;Families
654;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Puguin;Finished;4;Families
655;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Puguin;Finished;4;Families
656;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Puguin;Finished;4;Families
657;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Puguin;Finished;4;Families
658;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Puguin;Finished;4;Families
659;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Manag;Finished;12;Families
660;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Manag;Finished;12;Families
661;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Manag;Finished;12;Families
662;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Manag;Finished;12;Families
663;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Manag;Finished;12;Families
664;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Manag;Finished;12;Families
665;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Guinaang;Finished;6;Families
666;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Guinaang;Finished;6;Families
667;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Guinaang;Finished;6;Families
668;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinaang;Finished;6;Families
669;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinaang;Finished;6;Families
670;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinaang;Finished;6;Families
671;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Katablangan;Finished;6;Families
672;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Katablangan;Finished;6;Families
673;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Katablangan;Finished;6;Families
674;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Katablangan;Finished;6;Families
675;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Katablangan;Finished;6;Families
676;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Katablangan;Finished;6;Families
677;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Talifugo;Finished;4;Families
678;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Talifugo;Finished;4;Families
679;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Talifugo;Finished;4;Families
680;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Talifugo;Finished;4;Families
681;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Talifugo;Finished;4;Families
682;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Talifugo;Finished;4;Families
683;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Ripang;Finished;6;Families
684;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Ripang;Finished;6;Families
685;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Ripang;Finished;6;Families
686;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ripang;Finished;6;Families
687;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ripang;Finished;6;Families
688;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ripang;Finished;6;Families
689;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
690;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
691;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
692;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Calinaoan Sur;Finished;37;Families
693;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Calinaoan Sur;Finished;37;Families
694;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Calinaoan Sur;Finished;37;Families
695;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
696;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
697;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
698;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Sto. Rosario;Finished;30;Families
699;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Sto. Rosario;Finished;30;Families
700;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Sto. Rosario;Finished;30;Families
701;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
702;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
703;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
704;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Concepcion;Finished;19;Families
705;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Concepcion;Finished;19;Families
706;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Concepcion;Finished;19;Families
707;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
708;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
709;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
710;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Santor;Finished;46;Families
711;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Santor;Finished;46;Families
712;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Santor;Finished;46;Families
713;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
714;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
715;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
716;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;San Nicolas;Finished;23;Families
717;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;San Nicolas;Finished;23;Families
718;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;San Nicolas;Finished;23;Families
719;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
720;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
721;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
722;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;San Macario;Finished;45;Families
723;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;San Macario;Finished;45;Families
724;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;San Macario;Finished;45;Families
725;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
726;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
727;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
728;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Aga;Finished;24;Families
729;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Aga;Finished;24;Families
730;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Aga;Finished;24;Families
731;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
732;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
733;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
734;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Villa Pereda;Finished;36;Families
735;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Villa Pereda;Finished;36;Families
736;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Villa Pereda;Finished;36;Families
737;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
738;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
739;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
740;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Villa Luz;Finished;46;Families
741;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Villa Luz;Finished;46;Families
742;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Villa Luz;Finished;46;Families
743;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
744;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
745;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
746;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Ragan Sur;Finished;44;Families
747;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Ragan Sur;Finished;44;Families
748;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Ragan Sur;Finished;44;Families
749;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
750;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
751;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
752;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Ragan Norte;Finished;31;Families
753;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Ragan Norte;Finished;31;Families
754;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Ragan Norte;Finished;31;Families
755;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
756;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
757;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
758;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
759;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
760;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
761;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
762;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
763;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
764;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
765;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
766;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
767;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
768;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
769;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
770;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
771;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
772;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
773;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
774;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
775;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
776;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
