ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
289;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
290;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
291;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
292;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Ducligan;Finished;15;Families
293;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;45;Families
294;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
295;PRC;Relief;Non-Food Item;Blanket;1432;143213;Purok Catao;Finished;7;Families
296;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
297;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
298;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
299;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
300;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
301;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
302;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
303;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140113;Sobagan;Finished;50;Families
304;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Gundazan Norte;Finished;1;Families
305;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Bila;Finished;1;Families
306;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Otucan Sur;Finished;1;Families
307;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Mabaay;Finished;1;Families
308;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mayag;Finished;1;Families
309;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Abatan;Finished;1;Families
310;PRC;Relief;Non-Food Item;Blanket;1444;144403;Gueday;Finished;7;Families
311;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Gueday;Finished;7;Families
312;PRC;Relief;Non-Food Item;Blanket;1444;144404;Poblacion;Finished;5;Families
313;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Poblacion;Finished;5;Families
314;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Poblacion;Finished;5;Families
315;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
316;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Bayyo;Finished;10;Families
317;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
318;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Saui;Finished;19;Families
319;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi West;Finished;64;Families
320;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;San Vicente;Finished;76;Families
321;IFRC;Assessment;Assessment;Assessment;1481;148104;;Finished;1;Municipality
322;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
323;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
324;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
325;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
326;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
327;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
328;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
329;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
330;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
331;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
332;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
333;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Purok Catao;Finished;7;Families
334;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
335;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
336;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
337;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
338;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Antipolo;Finished;9;Families
339;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
340;PRC;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;36;Families
341;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;14;Families
342;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Gundazan Norte;Finished;1;Families
343;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bila;Finished;1;Families
344;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Sur;Finished;2;Families
345;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Leseb;Finished;1;Families
346;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
347;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Otucan Sur;Finished;1;Families
348;PRC;Relief;Non-Food Item;Blanket;1444;144402;Mayag;Finished;1;Families
349;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Abatan;Finished;1;Families
350;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144403;Tamboan;Finished;6;Families
351;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Dandanac;Finished;2;Families
352;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
353;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
354;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Balili;Finished;1;Families
355;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Balili;Finished;1;Families
356;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
357;PRC;Relief;Non-Food Item;Blanket;1444;144404;Samoki;Finished;1;Families
358;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Samoki;Finished;1;Families
359;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bayyo;Finished;10;Families
360;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
361;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140103;Layugan;Finished;50;Individuals
362;PRC;Relief;Non-Food Item;Plastic Mat;1401;140104;Ducligan;Finished;7;Families
363;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140104;Ducligan;Finished;7;Families
364;IFRC;Relief;Non-Food Item;Blanket;231;23106;Caligayan;Finished;79;Families
365;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Caligayan;Finished;79;Families
366;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Saui;Finished;19;Families
367;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Tallag;Finished;84;Families
368;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Catabayungan;Finished;113;Families
369;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi East;Finished;24;Families
370;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi West;Finished;64;Families
371;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;San Vicente;Finished;76;Families
372;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
373;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
374;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
375;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
376;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
377;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Purok Catao;Finished;7;Families
378;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
379;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
380;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
381;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
382;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
383;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
384;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
385;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Nungawa;Finished;3;Families
386;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140113;Sobagan;Finished;50;Families
387;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Gundazan Norte;Finished;1;Families
388;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bila;Finished;1;Families
389;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Otucan Sur;Finished;1;Families
390;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mabaay;Finished;1;Families
391;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Sadsadan;Finished;1;Families
392;PRC;Relief;Non-Food Item;Blanket;1444;144402;Abatan;Finished;1;Families
393;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144403;Tamboan;Finished;6;Families
394;PRC;Relief;Non-Food Item;Blanket;1444;144403;Dandanac;Finished;2;Families
395;PRC;Relief;Non-Food Item;Blanket;1444;144404;Mainit;Finished;1;Families
396;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Mainit;Finished;1;Families
397;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
398;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
399;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
400;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
401;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;30;Families
402;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;30;Families
403;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;30;Families
404;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
405;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
406;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;New Balbalan;Finished;30;Families
407;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Purok Catao;Finished;7;Families
408;PRC;Relief;Non-Food Item;Blanket;1432;143213;New Balbalan;Finished;30;Families
409;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;New Balbalan;Finished;30;Families
410;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;New Balbalan;Finished;30;Families
411;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;New Balbalan;Finished;30;Families
412;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Samoki;Finished;1;Families
413;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
414;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
415;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140103;Layugan;Finished;50;Families
416;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140104;Ducligan;Finished;7;Families
417;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Ducligan;Finished;7;Families
418;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Purok Catao;Finished;7;Families
419;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;1;Families
420;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;1;Families
421;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;1;Families
422;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;30;Families
423;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
424;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
425;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
426;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
427;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
428;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
429;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
430;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
431;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
432;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
433;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
434;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
435;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
436;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
437;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
438;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
439;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
440;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
441;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
442;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Caligayan;Finished;79;Families
443;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Saui;Finished;19;Families
444;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Tallag;Finished;84;Families
445;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Catabayungan;Finished;113;Families
446;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Massipi East;Finished;24;Families
447;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi West;Finished;64;Families
448;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
449;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
450;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
451;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
452;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;San Vicente;Finished;76;Families
453;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
454;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
455;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
456;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
457;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
458;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
459;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
460;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
461;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Purok Catao;Finished;7;Families
462;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
463;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
464;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
465;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
466;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
467;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
468;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
469;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
470;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
471;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
472;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
473;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;18;Families
474;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;18;Families
475;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;18;Families
476;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
477;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
478;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
479;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
480;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
481;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
482;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
483;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
484;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
485;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
486;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
487;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
488;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
489;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
490;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
491;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
492;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
493;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
494;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
495;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
496;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
497;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
498;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
499;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
500;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
501;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
502;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
503;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
504;PRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;18;Families
505;PRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;18;Families
506;PRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;18;Families
507;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
508;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
509;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
510;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
511;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
512;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
513;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
514;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
515;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
516;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
517;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
518;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
519;IFRC;Relief;Non-Food Item;Blanket;1401;140107;Calumbaya;Finished;50;Families
520;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140107;Calumbaya;Finished;50;Families
521;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140107;Calumbaya;Finished;50;Families
522;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
523;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
524;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
525;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
526;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
527;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
528;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
529;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
530;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
531;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
532;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
533;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
534;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
535;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
536;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
537;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
538;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
539;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
540;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
541;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
542;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;Individuals
543;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
544;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;Individuals
545;IFRC;Relief;Non-Food Item;Blanket;215;21512;Batu;Finished;225;Families
546;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Batu;Finished;225;Families
547;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Batu;Finished;225;Families
548;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
549;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
550;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
551;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
552;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
553;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
554;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
555;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
556;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
557;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Annipan;Finished;3;Families
558;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Annipan;Finished;3;Families
559;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Annipan;Finished;3;Families
560;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Annipan;Finished;3;Families
561;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Annipan;Finished;3;Families
562;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Annipan;Finished;3;Families
563;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Poblacion West;Finished;2;Families
564;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Poblacion West;Finished;2;Families
565;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Poblacion West;Finished;2;Families
566;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion West;Finished;2;Families
567;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion West;Finished;2;Families
568;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion West;Finished;2;Families
569;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Upper Atok;Finished;5;Families
570;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Upper Atok;Finished;5;Families
571;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Upper Atok;Finished;5;Families
572;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
573;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
574;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
575;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malayugan;Finished;5;Families
576;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malayugan;Finished;5;Families
577;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malayugan;Finished;5;Families
578;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
579;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
580;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
581;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Norte;Finished;2;Families
