ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
302;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
303;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
304;German RC;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
305;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
306;Unknown;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
307;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
308;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
309;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
310;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
311;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
312;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
313;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
314;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
315;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
316;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
317;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
318;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
319;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
320;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
321;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
322;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
323;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
324;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
325;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
326;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
327;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
328;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
329;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
330;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
331;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
332;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
333;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
334;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
335;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
336;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
337;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
338;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
339;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
340;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
341;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
342;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
343;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
344;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
345;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
346;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
347;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
348;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
349;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
350;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
351;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
352;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;36;Families
353;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;36;Families
354;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;36;Families
355;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
356;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
357;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
358;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
359;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
360;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
361;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
362;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
363;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
364;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
365;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
366;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
367;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
368;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
369;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
370;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
371;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
372;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
373;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
374;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
375;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
376;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
377;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
378;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
379;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
380;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
381;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
382;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
383;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
384;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
385;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
386;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
387;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
388;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
389;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
390;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
391;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
392;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
393;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
394;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
395;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
396;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
397;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
398;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
399;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
400;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
401;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
402;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
403;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
404;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
405;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
406;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
407;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
408;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
409;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
410;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
411;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
412;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
413;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;Individuals
414;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
415;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;Individuals
422;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
423;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
424;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
425;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
426;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
427;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
428;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
429;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
430;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
431;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
432;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
433;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
434;German RC;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
435;German RC;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
436;PRC;Relief;Non-Food Item;Blanket;1411;141106;;Finished;45;Families
437;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;Finished;45;Families
438;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141106;;Finished;45;Families
439;PRC;Relief;Non-Food Item;Blanket;1411;141108;;Finished;30;Families
440;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;Finished;30;Families
441;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141108;;Finished;30;Families
442;PRC;Relief;Non-Food Item;Blanket;1411;141110;;Finished;60;Families
443;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;;Finished;60;Families
444;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141110;;Finished;60;Families
445;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
446;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
447;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
448;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
449;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
450;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
451;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
452;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
453;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
454;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
455;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
456;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
457;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
458;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
459;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
460;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
461;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
462;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
463;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
464;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
465;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
466;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
467;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
468;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
469;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
470;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
471;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
472;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
473;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
474;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
475;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
476;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
477;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
478;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
479;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
480;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
481;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
482;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
483;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
484;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
485;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
486;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
487;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;11;Families
488;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
489;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
490;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Sur;Finished;33;Families
491;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
492;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
493;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Sur;Finished;33;Families
494;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Norte;Finished;58;Families
495;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Norte;Finished;58;Families
496;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Callao Norte;Finished;58;Families
497;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
498;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
499;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
500;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
501;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
502;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Sicalao;Finished;130;Families
503;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
504;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
505;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
506;IFRC;Relief;Non-Food Item;Blanket;215;21517;Malinta;Finished;25;Families
507;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
508;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
509;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
510;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Malinta;Finished;25;Families
511;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
512;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
513;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
514;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Viga;Finished;10;Families
515;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
516;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
517;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
518;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
519;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Centro 1;Finished;29;Families
520;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Centro 1;Finished;29;Families
521;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
522;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
523;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
524;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
525;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Battalan;Finished;13;Families
526;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Battalan;Finished;13;Families
527;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
528;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
529;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
530;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
531;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan East;Finished;22;Families
532;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan East;Finished;22;Families
533;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
534;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
535;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
536;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
537;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
538;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
539;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
540;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Tuccalan Pasing;Finished;6;Families
541;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
542;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
543;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
544;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Minangan Norte;Finished;9;Families
545;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
546;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
547;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
548;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
549;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
550;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Taggao;Finished;11;Families
551;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
552;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
553;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
554;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
555;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Ignacio B. Jurado;Finished;36;Families
556;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Ignacio B. Jurado;Finished;36;Families
557;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
558;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Ignacio B. Jurado;Finished;36;Families
559;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Ignacio B. Jurado;Finished;36;Families
560;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
561;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Nabannagan West;Finished;9;Families
562;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Nabannagan West;Finished;9;Families
563;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
564;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan West;Finished;9;Families
565;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan West;Finished;9;Families
566;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;265;Individuals
567;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;320;Individuals
568;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;305;Individuals
569;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
570;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
571;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Norte;Finished;290;Individuals
572;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;650;Individuals
573;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;125;Individuals
574;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;Individuals
575;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
576;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Battalan;Finished;65;Individuals
577;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan East;Finished;110;Individuals
578;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;30;Individuals
579;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;45;Individuals
580;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;Individuals
581;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;Individuals
582;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Nabannagan West;Finished;45;Individuals
583;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;28;Families
584;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
585;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
586;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calayucay ;Finished;72;Families
587;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
588;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
589;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calayucay ;Finished;72;Families
590;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
591;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
592;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Calabigan;Finished;54;Families
593;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
594;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
595;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
596;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
597;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;46;Families
598;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148105;Turod;Finished;46;Families
599;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;46;Families
600;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
