ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
560;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
561;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
562;IFRC;Assessment;Assessment;Rapid Assessment;1481;148102;;Finished;1;Municipality
563;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
564;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
565;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
566;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Allangigan;Finished;5;Families
567;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Allangigan;Finished;5;Families
568;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Allangigan;Finished;5;Families
569;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Allangigan;Finished;5;Families
570;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Allangigan;Finished;5;Families
571;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Allangigan;Finished;5;Families
572;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Banban;Finished;6;Families
573;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Banban;Finished;6;Families
574;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Banban;Finished;6;Families
575;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Banban;Finished;6;Families
576;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Banban;Finished;6;Families
577;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Banban;Finished;6;Families
578;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Buluan;Finished;22;Families
579;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Buluan;Finished;22;Families
580;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Buluan;Finished;22;Families
581;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Buluan;Finished;22;Families
582;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Buluan;Finished;22;Families
583;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Buluan;Finished;22;Families
584;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Caglayan;Finished;22;Families
585;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Caglayan;Finished;22;Families
586;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Caglayan;Finished;22;Families
587;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Caglayan;Finished;22;Families
588;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Caglayan;Finished;22;Families
589;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Caglayan;Finished;22;Families
590;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Calafug;Finished;4;Families
591;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Calafug;Finished;4;Families
592;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Calafug;Finished;4;Families
593;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Calafug;Finished;4;Families
594;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Calafug;Finished;4;Families
595;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Calafug;Finished;4;Families
596;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Daga;Finished;2;Families
597;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Daga;Finished;2;Families
598;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Daga;Finished;2;Families
599;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Daga;Finished;2;Families
600;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Daga;Finished;2;Families
601;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Daga;Finished;2;Families
602;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Guinamgaman;Finished;23;Families
603;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Guinamgaman;Finished;23;Families
604;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Guinamgaman;Finished;23;Families
605;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinamgaman;Finished;23;Families
606;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinamgaman;Finished;23;Families
607;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinamgaman;Finished;23;Families
608;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Cupis;Finished;5;Families
609;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Cupis;Finished;5;Families
610;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Cupis;Finished;5;Families
611;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Cupis;Finished;5;Families
612;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Cupis;Finished;5;Families
613;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Cupis;Finished;5;Families
614;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Mawigue;Finished;8;Families
615;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Mawigue;Finished;8;Families
616;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Mawigue;Finished;8;Families
617;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Mawigue;Finished;8;Families
618;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Mawigue;Finished;8;Families
619;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Mawigue;Finished;8;Families
620;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Ili;Finished;5;Families
621;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Ili;Finished;5;Families
622;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Ili;Finished;5;Families
623;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ili;Finished;5;Families
624;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ili;Finished;5;Families
625;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ili;Finished;5;Families
626;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Nabuangan;Finished;19;Families
627;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Nabuangan;Finished;19;Families
628;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Nabuangan;Finished;19;Families
629;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Nabuangan;Finished;19;Families
630;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Nabuangan;Finished;19;Families
631;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Nabuangan;Finished;19;Families
632;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Karikitan;Finished;4;Families
633;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Karikitan;Finished;4;Families
634;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Karikitan;Finished;4;Families
635;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Karikitan;Finished;4;Families
636;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Karikitan;Finished;4;Families
637;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Karikitan;Finished;4;Families
638;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Paddaoan;Finished;15;Families
639;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Paddaoan;Finished;15;Families
640;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Paddaoan;Finished;15;Families
641;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Paddaoan;Finished;15;Families
642;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Paddaoan;Finished;15;Families
643;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Paddaoan;Finished;15;Families
644;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Malama;Finished;4;Families
645;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Malama;Finished;4;Families
646;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Malama;Finished;4;Families
647;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Malama;Finished;4;Families
648;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Malama;Finished;4;Families
649;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Malama;Finished;4;Families
650;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Puguin;Finished;4;Families
651;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Puguin;Finished;4;Families
652;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Puguin;Finished;4;Families
653;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Puguin;Finished;4;Families
654;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Puguin;Finished;4;Families
655;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Puguin;Finished;4;Families
656;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Manag;Finished;12;Families
657;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Manag;Finished;12;Families
658;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Manag;Finished;12;Families
659;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Manag;Finished;12;Families
660;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Manag;Finished;12;Families
661;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Manag;Finished;12;Families
662;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Guinaang;Finished;6;Families
663;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Guinaang;Finished;6;Families
664;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Guinaang;Finished;6;Families
665;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Guinaang;Finished;6;Families
666;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Guinaang;Finished;6;Families
667;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Guinaang;Finished;6;Families
668;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Katablangan;Finished;6;Families
669;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Katablangan;Finished;6;Families
670;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Katablangan;Finished;6;Families
671;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Katablangan;Finished;6;Families
672;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Katablangan;Finished;6;Families
673;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Katablangan;Finished;6;Families
674;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Talifugo;Finished;4;Families
675;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Talifugo;Finished;4;Families
676;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Talifugo;Finished;4;Families
677;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Talifugo;Finished;4;Families
678;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Talifugo;Finished;4;Families
679;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Talifugo;Finished;4;Families
680;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148102;Ripang;Finished;6;Families
681;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148102;Ripang;Finished;6;Families
682;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148102;Ripang;Finished;6;Families
683;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ripang;Finished;6;Families
684;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ripang;Finished;6;Families
685;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ripang;Finished;6;Families
686;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Banban;Finished;1;Barangay
687;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Karikitan;Finished;1;Barangay
688;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Buluan;Finished;1;Barangay
689;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Paddaoan;Finished;1;Barangay
690;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Sacpil;Finished;1;Barangay
691;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Talifugo;Finished;1;Barangay
692;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148102;Manag;Finished;1;Barangay
693;PRC;Assessment;Assessment;Rapid Assessment;128;12808;;Finished;1;Municipality
694;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
695;IFRC;Assessment;Assessment;Rapid Assessment;231;23118;;Finished;1;Municipality
696;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Calinaoan Sur;Finished;37;Families
697;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Calinaoan Sur;Finished;37;Families
698;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Calinaoan Sur;Finished;37;Families
699;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
700;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
701;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
702;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Sto. Rosario;Finished;30;Families
703;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Sto. Rosario;Finished;30;Families
704;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Sto. Rosario;Finished;30;Families
705;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
706;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
707;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
708;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Concepcion;Finished;19;Families
709;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Concepcion;Finished;19;Families
710;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Concepcion;Finished;19;Families
711;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
712;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
713;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
714;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Santor;Finished;46;Families
715;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Santor;Finished;46;Families
716;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Santor;Finished;46;Families
717;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
718;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
719;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
720;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;San Nicolas;Finished;23;Families
721;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;San Nicolas;Finished;23;Families
722;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;San Nicolas;Finished;23;Families
723;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
724;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
725;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
726;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;San Macario;Finished;45;Families
727;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;San Macario;Finished;45;Families
728;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;San Macario;Finished;45;Families
729;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
730;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
731;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
732;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Aga;Finished;24;Families
733;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Aga;Finished;24;Families
734;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Aga;Finished;24;Families
735;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
736;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
737;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
738;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Villa Pereda;Finished;36;Families
739;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Villa Pereda;Finished;36;Families
740;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Villa Pereda;Finished;36;Families
741;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
742;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
743;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
744;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Villa Luz;Finished;46;Families
745;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Villa Luz;Finished;46;Families
746;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Villa Luz;Finished;46;Families
747;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
748;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
749;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
750;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Ragan Sur;Finished;44;Families
751;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Ragan Sur;Finished;44;Families
752;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Ragan Sur;Finished;44;Families
753;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
754;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
755;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
756;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23118;Ragan Norte;Finished;31;Families
757;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23118;Ragan Norte;Finished;31;Families
758;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23118;Ragan Norte;Finished;31;Families
759;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
760;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
761;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
762;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
763;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
764;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
765;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan ;Finished;168;Students
766;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
767;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
768;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
769;IFRC;Assessment;Assessment;Rapid Assessment;377;37704;;Finished;1;Municipality
770;IFRC;Assessment;Assessment;Rapid Assessment;377;37705;;Finished;1;Municipality
771;PRC;Assessment;Assessment;Rapid Assessment;128;12809;;Finished;1;Municipality
772;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
773;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
774;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
775;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
776;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
777;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
778;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
779;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
780;IFRC;Assessment;Assessment;Rapid Assessment;1401;140107;;Finished;1;Municipality
781;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140107;Calumbaya;Finished;50;Families
782;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140107;Calumbaya;Finished;50;Families
783;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140107;Calumbaya;Finished;50;Families
784;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
785;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
786;IFRC;Assessment;Assessment;Rapid Assessment;250;25007;;Finished;1;Municipality
787;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
788;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
789;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
790;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
791;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
792;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
793;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
794;IFRC;Assessment;Assessment;Rapid Assessment;250;25008;;Finished;1;Municipality
795;IFRC;Assessment;Assessment;Rapid Assessment;215;21512;;Finished;1;Municipality
796;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
797;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
798;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;32;Families
799;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
800;NZAID;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21512;Roma Norte;Finished;126;Families
801;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;Roma Norte;Finished;126;Families
802;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21512;Roma Norte;Finished;126;Families
803;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
804;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;individuals
805;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
806;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21512;Batu;Finished;225;Families
807;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;Batu;Finished;225;Families
808;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21512;Batu;Finished;225;Families
809;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
810;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
811;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
812;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;94;Families
813;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;San Antonio;Finished;6;Families
814;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;Liwa Norte;Finished;1;Barangay
815;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;San Antonio;Finished;1;Barangay
816;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21512;San Antonio;Finished;180;Families
817;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21512;San Antonio;Finished;174;Families
818;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21512;San Antonio;Finished;180;Families
819;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
820;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
821;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
822;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;individuals
823;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Anninipan;Finished;3;Families
824;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Anninipan;Finished;3;Families
825;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148103;Anninipan;Finished;3;Families
826;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Anninipan;Finished;3;Families
827;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Anninipan;Finished;3;Families
828;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Anninipan;Finished;3;Families
829;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148103;Poblacion East;Finished;2;Families
830;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148103;Poblacion East;Finished;2;Families
