ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
295;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
296;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
297;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
298;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
299;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
300;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
301;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
302;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
303;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
304;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
305;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;30;Families
306;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;30;Families
307;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;30;Families
308;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
309;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
310;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;New Balbalan;Finished;30;Families
311;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Purok Catao;Finished;7;Families
312;PRC;Relief;Non-Food Item;Blanket;1432;143213;New Balbalan;Finished;30;Families
313;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;New Balbalan;Finished;30;Families
314;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;New Balbalan;Finished;30;Families
315;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;New Balbalan;Finished;30;Families
316;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;New Balbalan;Finished;30;Families
317;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;New Balbalan;Finished;30;Families
318;PRC;Relief;Non-Food Item;Blanket;1432;143213;Purok Catao;Finished;7;Families
319;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Purok Catao;Finished;7;Families
320;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Purok Catao;Finished;7;Families
321;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Purok Catao;Finished;7;Families
322;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Purok Catao;Finished;7;Families
323;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;1;Families
324;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;1;Families
325;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;1;Families
326;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;30;Families
327;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
328;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
329;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
330;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
331;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
332;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
333;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
334;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
335;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
336;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
337;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
338;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
339;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
340;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
341;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
342;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
343;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
344;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
345;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
346;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
347;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
348;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
349;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
350;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
351;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
352;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
353;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
354;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
355;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
356;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
357;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
358;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
359;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Nicolas;Finished;23;Families
360;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
361;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
362;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Nicolas;Finished;23;Families
363;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
364;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
365;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
366;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
367;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
368;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
369;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Macario;Finished;45;Families
370;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Macario;Finished;45;Families
371;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
372;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
373;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
374;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
375;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Aga;Finished;24;Families
376;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Aga;Finished;24;Families
377;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;36;Families
378;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;36;Families
379;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;36;Families
380;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
381;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
382;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
383;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
384;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
385;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
386;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
387;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
388;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
389;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
390;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
391;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
392;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
393;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
394;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
395;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
396;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
397;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
398;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
399;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
400;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
401;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
402;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
403;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
404;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
405;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
406;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
407;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
408;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
409;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
410;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
411;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
412;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
413;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
414;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
415;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
416;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
417;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
418;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
419;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
420;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
421;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
422;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
423;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
424;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
425;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
426;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
427;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
428;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
429;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
430;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
431;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
432;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
433;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
434;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
435;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
436;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
437;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
438;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;Individuals
439;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
440;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;Individuals
441;IFRC;Relief;Non-Food Item;Blanket;215;21512;Batu;Finished;225;Families
442;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Batu;Finished;225;Families
443;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Batu;Finished;225;Families
444;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
445;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
446;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
447;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
448;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
449;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
450;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
451;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
452;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
453;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Annipan;Finished;3;Families
454;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Annipan;Finished;3;Families
455;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Annipan;Finished;3;Families
456;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Annipan;Finished;3;Families
457;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Annipan;Finished;3;Families
458;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Annipan;Finished;3;Families
459;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Poblacion West;Finished;2;Families
460;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Poblacion West;Finished;2;Families
461;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Poblacion West;Finished;2;Families
462;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion West;Finished;2;Families
463;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion West;Finished;2;Families
464;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion West;Finished;2;Families
465;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Upper Atok;Finished;5;Families
466;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Upper Atok;Finished;5;Families
467;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Upper Atok;Finished;5;Families
468;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
469;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
470;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
471;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malayugan;Finished;5;Families
472;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malayugan;Finished;5;Families
473;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malayugan;Finished;5;Families
474;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
475;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
476;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
477;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Norte;Finished;2;Families
478;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Norte;Finished;2;Families
479;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Norte;Finished;2;Families
480;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
481;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
482;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
483;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Mallig;Finished;5;Families
484;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Mallig;Finished;5;Families
485;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Mallig;Finished;5;Families
486;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
487;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
488;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
489;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Balluyan;Finished;2;Families
490;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Balluyan;Finished;2;Families
491;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Balluyan;Finished;2;Families
492;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Balluyan;Finished;2;Families
493;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Balluyan;Finished;2;Families
494;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Balluyan;Finished;2;Families
495;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Sur;Finished;1;Families
496;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Sur;Finished;1;Families
497;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Sur;Finished;1;Families
498;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Sur;Finished;1;Families
499;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Sur;Finished;1;Families
500;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Sur;Finished;1;Families
501;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
502;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
503;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
504;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
505;IFRC;Relief;Non-Food Item;Blanket;231;23114;Cumabao;Finished;105;Families
506;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Cumabao;Finished;105;Families
507;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Cumabao;Finished;105;Families
508;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Cumabao;Finished;105;Families
509;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Cumabao;Finished;105;Families
510;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Cumabao;Finished;105;Families
511;IFRC;Relief;Non-Food Item;Blanket;231;23114;Dy Abra;Finished;66;Families
512;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Dy Abra;Finished;66;Families
513;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Dy Abra;Finished;66;Families
514;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Dy Abra;Finished;66;Families
515;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Dy Abra;Finished;66;Families
516;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Dy Abra;Finished;66;Families
517;IFRC;Relief;Non-Food Item;Blanket;231;23114;Camasi;Finished;92;Families
518;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Camasi;Finished;92;Families
519;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Camasi;Finished;92;Families
520;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Camasi;Finished;92;Families
521;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Camasi;Finished;92;Families
522;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Camasi;Finished;92;Families
523;IFRC;Relief;Non-Food Item;Blanket;231;23114;Caligayan;Finished;78;Families
524;IFRC;Relief;Non-Food Item;Mosquito Net;231;23114;Caligayan;Finished;78;Families
525;IFRC;Relief;Non-Food Item;Plastic Mat;231;23114;Caligayan;Finished;78;Families
526;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23114;Caligayan;Finished;78;Families
527;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23114;Caligayan;Finished;78;Families
528;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23114;Caligayan;Finished;78;Families
529;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Lupigue;Finished;207;Students
530;PRC;Relief;Non-Food Item;Doll Shoes;231;23114;Paliueg;Finished;121;Students
531;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
532;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
533;German Red Cross;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
534;German Red Cross;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
535;PRC;Relief;Non-Food Item;Blanket;1411;141106;;Finished;45;Families
536;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;Finished;45;Families
537;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141106;;Finished;45;Families
538;PRC;Relief;Non-Food Item;Blanket;1411;141108;;Finished;30;Families
539;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;Finished;30;Families
540;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141108;;Finished;30;Families
541;PRC;Relief;Non-Food Item;Blanket;1411;141110;;Finished;60;Families
542;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;;Finished;60;Families
543;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141110;;Finished;60;Families
544;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
545;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
546;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
547;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
548;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
549;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
550;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
551;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
552;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
553;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
554;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
555;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
556;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
557;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
558;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
559;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
560;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
561;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
562;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
563;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Sur;Finished;53;Families
564;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
565;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Sur;Finished;53;Families
566;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
567;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
568;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
569;IFRC;Relief;Non-Food Item;Blanket;215;21517;Aggunetan;Finished;64;Families
570;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Aggunetan;Finished;64;Families
571;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
572;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
573;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
574;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
575;IFRC;Relief;Non-Food Item;Blanket;215;21517;Calapangan Norte;Finished;61;Families
576;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Norte;Finished;61;Families
577;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Calapangan Norte;Finished;61;Families
578;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
579;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
580;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
581;NZAID;Relief;Non-Food Item;Blanket;215;21517;Allanay;Finished;39;Families
582;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
583;PRC;Relief;Non-Food Item;Plastic Mat;215;21517;Allanay;Finished;39;Families
584;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
585;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
586;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Allanay;Finished;11;Families
587;IFRC;Relief;Non-Food Item;Blanket;215;21517;Callao Sur;Finished;33;Families
588;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Callao Sur;Finished;33;Families
