ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
287;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Kumao;Finished;2;Families
288;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Kumao;Finished;2;Families
289;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Karagawan;Finished;1;Families
290;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Cabetayan;Finished;4;Families
291;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Bulu;Finished;3;Families
292;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Saui;Finished;19;Families
293;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Badduat;Finished;3;Families
294;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Badduat;Finished;3;Families
295;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Naguilian;Finished;5;Families
296;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Kabugawan;Finished;1;Families
297;PRC;Relief;Non-Food Item;Blanket;1481;148101;Ferdinand;Finished;1;Families
298;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Don Roque;Finished;1;Families
299;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
300;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
301;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
302;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
303;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
304;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
305;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
306;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Abatan;Finished;1;Families
307;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Proper;Finished;1;Families
308;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
309;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
310;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
311;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
312;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
313;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
314;IFRC;Assessment;Assessment;Rapid Assessment;1401;140103;;Finished;1;Municipality
315;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Labaan;Finished;6;Families
316;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Ducligan;Finished;50;Individuals
317;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Saui;Finished;19;Families
318;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi West;Finished;64;Families
319;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Nagbabalayan;Finished;3;Families
320;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Musimot;Finished;17;Families
321;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Madatag;Finished;21;Families
322;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Lucab;Finished;2;Families
323;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lucab;Finished;2;Families
324;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Lucab;Finished;2;Families
325;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Lucab;Finished;2;Families
326;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Lenneng;Finished;1;Families
327;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Lenneng;Finished;1;Families
328;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Lenneng;Finished;1;Families
329;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lenneng;Finished;1;Families
330;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Karagawan;Finished;1;Families
331;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Cabetayan;Finished;4;Families
332;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Bulu;Finished;3;Families
333;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Don Roque;Finished;4;Families
334;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
335;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
336;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
337;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
338;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Antipolo;Finished;9;Families
339;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
340;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144401;Lunas;Finished;15;Families
341;PRC;Relief;Non-Food Item;Plastic Mat;1444;144401;Lunas;Finished;15;Families
342;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bila;Finished;1;Families
343;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
344;PRC;Relief;Non-Food Item;Blanket;1444;144402;Guindazan Central;Finished;1;Families
345;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
346;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mount Data;Finished;1;Families
347;PRC;Relief;Non-Food Item;Blanket;1444;144402;Abatan;Finished;1;Families
348;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Poblacion;Finished;1;Families
349;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
350;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
351;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
352;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Lucab;Finished;2;Families
353;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Lucab;Finished;2;Families
354;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
355;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
356;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
357;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
358;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
359;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Ducligan;Finished;7;Families
360;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Saui;Finished;19;Families
361;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Saui;Finished;19;Families
362;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Tallag;Finished;84;Families
363;IFRC;Relief;Non-Food Item;Blanket;231;23106;Catabayungan;Finished;113;Families
364;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Catabayungan;Finished;113;Families
365;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi East;Finished;24;Families
366;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi West;Finished;64;Families
367;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;San Antonio;Finished;79;Families
368;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
369;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Waga;Finished;2;Families
370;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Nagbabalayan;Finished;3;Families
371;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Musimot;Finished;17;Families
372;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Madatag;Finished;21;Families
373;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Kumao;Finished;2;Families
374;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Karagawan;Finished;1;Families
375;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Cabetayan;Finished;4;Families
376;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Bulu;Finished;3;Families
377;PRC;Relief;Non-Food Item;Blanket;1481;148101;Don Roque;Finished;4;Families
378;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Kabugawan;Finished;1;Families
379;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Kabugawan;Finished;1;Families
380;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Ferdinand;Finished;1;Families
381;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Ninoy Aquino Jr;Finished;15;Families
382;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
383;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
384;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
385;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Nungawa;Finished;3;Families
386;PRC;Assessment;Assessment;Rapid Assessment;128;12803;;Finished;1;Municipality
387;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bila;Finished;1;Families
388;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Leseb;Finished;1;Families
389;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
390;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Proper;Finished;1;Families
391;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Poblacion;Finished;1;Families
392;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
393;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
394;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
395;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
396;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
397;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Madatag;Finished;21;Families
398;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Lucab;Finished;2;Families
399;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Lenneng;Finished;1;Families
400;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Kumao;Finished;2;Families
401;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Karagawan;Finished;1;Families
402;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Cabetayan;Finished;4;Families
403;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Bulu;Finished;4;Families
404;PRC;Relief;Non-Food Item;Blanket;1481;148101;Poblacion;Finished;13;Families
405;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Poblacion;Finished;13;Families
406;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Poblacion;Finished;13;Families
407;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Poblacion;Finished;13;Families
408;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Poblacion;Finished;13;Families
409;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Poblacion;Finished;13;Families
410;PRC;Relief;Non-Food Item;Blanket;1481;148101;Naguilian;Finished;5;Families
411;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Naguilian;Finished;5;Families
412;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
413;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Ducligan;Finished;7;Families
414;IFRC;Relief;Non-Food Item;Blanket;231;23106;Saui;Finished;19;Families
415;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Saui;Finished;19;Families
416;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Tallag;Finished;84;Families
417;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Tallag;Finished;84;Families
418;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Don Roque;Finished;4;Families
419;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Don Roque;Finished;4;Families
420;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Don Roque;Finished;4;Families
421;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Don Roque;Finished;4;Families
422;PRC;Relief;Non-Food Item;Blanket;1481;148101;Dras;Finished;1;Families
423;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Dras;Finished;1;Families
424;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Dras;Finished;1;Families
425;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Dras;Finished;1;Families
426;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Dras;Finished;1;Families
427;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Dras;Finished;1;Families
428;PRC;Relief;Non-Food Item;Blanket;1481;148101;Ninoy Aquino Jr;Finished;5;Families
429;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Ninoy Aquino Jr;Finished;5;Families
430;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Ninoy Aquino Jr;Finished;5;Families
431;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Ninoy Aquino Jr;Finished;5;Families
432;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Ninoy Aquino Jr;Finished;5;Families
433;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Ninoy Aquino Jr;Finished;5;Families
434;PRC;Relief;Non-Food Item;Blanket;1481;148101;Langnao;Finished;2;Families
435;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Langnao;Finished;2;Families
436;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Langnao;Finished;2;Families
437;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Langnao;Finished;2;Families
438;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Langnao;Finished;2;Families
439;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Langnao;Finished;2;Families
440;PRC;Relief;Non-Food Item;Blanket;1481;148101;Kabugawan;Finished;1;Families
441;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Catabayungan;Finished;113;Families
442;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi East;Finished;24;Families
443;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi West;Finished;64;Families
444;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;San Antonio;Finished;79;Families
445;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
446;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Waga;Finished;2;Families
447;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Nagbabalayan;Finished;3;Families
448;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Ferdinand;Finished;1;Families
449;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Ferdinand;Finished;1;Families
450;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Ferdinand;Finished;1;Families
451;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Ferdinand;Finished;1;Families
452;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Musimot;Finished;17;Families
453;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Madatag;Finished;21;Families
454;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Kumao;Finished;2;Families
455;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Karagawan;Finished;1;Families
456;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Cabetayan;Finished;4;Families
457;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Bulu;Finished;3;Families
458;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Waga;Finished;1;Families
459;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Nagbabalayan;Finished;3;Families
460;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Musimot;Finished;17;Families
461;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Naguilian;Finished;5;Families
462;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Eleazar;Finished;2;Families
463;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
464;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
465;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
466;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
467;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
468;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
469;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
470;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
471;IFRC;Assessment;Assessment;Rapid Assessment;231;23108;;Finished;1;Municipality
472;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
473;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
474;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
475;IFRC;Assessment;Assessment;Rapid Assessment;1432;143213;;Finished;1;Municipality
476;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
477;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
478;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
479;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
480;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
481;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
482;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
483;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
484;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
485;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
486;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
487;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
488;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
489;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
490;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
491;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
492;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
493;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
494;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
495;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
496;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
497;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
498;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
499;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;45;Families
500;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
501;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
502;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
503;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
504;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
505;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
506;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
507;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
508;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
509;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
510;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;30;Families
511;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;30;Families
512;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;30;Families
513;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
514;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;13;Families
515;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Lacnog;Finished;30;Families
516;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Lacnog;Finished;7;Families
517;PRC;Relief;Non-Food Item;Blanket;1432;143213;Lacnog;Finished;30;Families
518;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Lacnog;Finished;30;Families
519;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Lacnog;Finished;30;Families
520;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Lacnog;Finished;30;Families
521;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lacnog;Finished;30;Families
522;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Lacnog;Finished;30;Families
523;PRC;Relief;Non-Food Item;Blanket;1432;143213;Lacnog;Finished;7;Families
524;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Lacnog;Finished;7;Families
525;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Lacnog;Finished;7;Families
526;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Lacnog;Finished;7;Families
527;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lacnog;Finished;7;Families
528;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;1;Families
529;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;1;Families
530;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;1;Families
531;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;30;Families
532;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
533;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
534;IFRC;Assessment;Assessment;Rapid Assessment;1481;148102;;Finished;1;Municipality
535;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
536;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148102;Sacpil;Finished;147;Families
537;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
538;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Allangigan;Finished;5;Families
539;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Allangigan;Finished;5;Families
540;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Allangigan;Finished;5;Families
541;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Allangigan;Finished;5;Families
542;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Allangigan;Finished;5;Families
543;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Allangigan;Finished;5;Families
544;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Ban-ban;Finished;6;Families
545;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Ban-ban;Finished;6;Families
546;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Ban-ban;Finished;6;Families
547;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Ban-ban;Finished;6;Families
548;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Ban-ban;Finished;6;Families
549;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Ban-ban;Finished;6;Families
550;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Buluan;Finished;22;Families
551;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Buluan;Finished;22;Families
552;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Buluan;Finished;22;Families
553;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Buluan;Finished;22;Families
554;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Buluan;Finished;22;Families
555;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Buluan;Finished;22;Families
556;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Caglayan;Finished;22;Families
557;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Caglayan;Finished;22;Families
558;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Caglayan;Finished;22;Families
559;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Caglayan;Finished;22;Families
560;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Caglayan;Finished;22;Families
561;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Caglayan;Finished;22;Families
562;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Calafug;Finished;4;Families
563;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Calafug;Finished;4;Families
564;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Calafug;Finished;4;Families
565;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Calafug;Finished;4;Families
566;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Calafug;Finished;4;Families
567;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Calafug;Finished;4;Families
568;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Daga;Finished;2;Families
569;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Daga;Finished;2;Families
570;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Daga;Finished;2;Families
571;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148102;Daga;Finished;2;Families
572;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148102;Daga;Finished;2;Families
573;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148102;Daga;Finished;2;Families
574;IFRC;Relief;Non-Food Item;Blanket;1481;148102;Guinamgaman;Finished;23;Families
575;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148102;Guinamgaman;Finished;23;Families
576;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148102;Guinamgaman;Finished;23;Families
