ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
289;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
290;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
291;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;30;Families
292;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Caligayan;Finished;79;Families
293;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
294;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Purok Catao;Finished;7;Families
295;PRC;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
296;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Nicolas;Finished;23;Families
297;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;San Nicolas;Finished;23;Families
298;IFRC;Relief;Non-Food Item;Blanket;231;23118;Aga;Finished;24;Families
299;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;18;Families
300;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
301;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
302;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Panubtuban;Finished;11;Families
303;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Careb;Finished;14;Families
304;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Tapapan;Finished;4;Families
305;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Leseb;Finished;1;Families
306;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Abatan;Finished;1;Families
307;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bagnen Proper;Finished;1;Families
308;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Poblacion;Finished;1;Families
309;PRC;Relief;Non-Food Item;Plastic Mat;1444;144403;Tamboan;Finished;6;Families
310;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Balili;Finished;1;Families
311;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Balili;Finished;1;Families
312;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
313;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
314;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
315;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Labaan;Finished;6;Families
316;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Ducligan;Finished;50;Individuals
317;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Caligayan;Finished;79;Families
318;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi East;Finished;24;Families
319;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
320;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
321;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
322;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
323;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
324;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
325;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
326;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
327;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
328;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
329;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
330;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
331;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
332;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
333;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
334;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Aga;Finished;24;Families
335;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;18;Families
336;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
337;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Agani;Finished;205;Families
338;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Antipolo;Finished;9;Families
339;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Pula;Finished;4;Families
340;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144401;Lunas;Finished;15;Families
341;PRC;Relief;Non-Food Item;Plastic Mat;1444;144401;Lunas;Finished;15;Families
342;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bila;Finished;1;Families
343;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Leseb;Finished;1;Families
344;PRC;Relief;Non-Food Item;Blanket;1444;144402;Guindazan Central;Finished;1;Families
345;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144402;Guindazan Central;Finished;1;Families
346;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Mount Data;Finished;1;Families
347;PRC;Relief;Non-Food Item;Blanket;1444;144402;Abatan;Finished;1;Families
348;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Poblacion;Finished;1;Families
349;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144403;Tamboan;Finished;6;Families
350;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
351;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Dalican;Finished;5;Families
352;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
353;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
354;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144404;Mainit;Finished;1;Families
355;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;Mainit;Finished;1;Families
356;PRC;Relief;Non-Food Item;Blanket;1444;144404;Bonto Ili;Finished;1;Families
357;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bonto Ili;Finished;1;Families
358;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
359;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140104;Ducligan;Finished;7;Families
360;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Caligayan;Finished;79;Families
361;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Caligayan;Finished;79;Families
362;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Saui;Finished;19;Families
363;IFRC;Relief;Non-Food Item;Blanket;231;23106;Tallag;Finished;84;Families
364;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Tallag;Finished;84;Families
365;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Catabayungan;Finished;113;Families
366;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi East;Finished;24;Families
367;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi West;Finished;64;Families
368;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;San Vicente;Finished;76;Families
369;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
370;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
371;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
372;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
373;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
374;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
375;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
376;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
377;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
378;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Santor;Finished;46;Families
379;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Nicolas;Finished;23;Families
380;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;San Nicolas;Finished;23;Families
381;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Aga;Finished;24;Families
382;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Pereda;Finished;36;Families
383;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Pusian;Finished;140;Families
384;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21502;Agani;Finished;205;Families
385;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1427;142711;Nungawa;Finished;3;Families
386;PRC;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
387;PRC;Relief;Non-Food Item;Blanket;1444;144402;Bila;Finished;1;Families
388;PRC;Relief;Non-Food Item;Plastic Mat;1444;144402;Leseb;Finished;1;Families
389;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144402;Mayag;Finished;1;Families
390;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Bagnen Proper;Finished;1;Families
391;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144402;Poblacion;Finished;1;Families
392;PRC;Relief;Non-Food Item;Blanket;1444;144403;Tamboan;Finished;6;Families
393;PRC;Relief;Non-Food Item;Blanket;1444;144404;Balili;Finished;1;Families
394;PRC;Relief;Non-Food Item;Blanket;1444;144404;Dalican;Finished;5;Families
395;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
396;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bonto Ili;Finished;1;Families
397;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;New Balbalan;Finished;30;Families
398;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;New Balbalan;Finished;30;Families
399;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;New Balbalan;Finished;30;Families
400;PRC;Relief;Non-Food Item;Blanket;1432;143213;Purok Catao;Finished;7;Families
401;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Purok Catao;Finished;7;Families
402;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Purok Catao;Finished;7;Families
403;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Purok Catao;Finished;7;Families
404;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Purok Catao;Finished;7;Families
405;PRC;Relief;Non-Food Item;Blanket;1432;143213;Agbannawag;Finished;1;Families
406;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Agbannawag;Finished;1;Families
407;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Agbannawag;Finished;1;Families
408;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;30;Families
409;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Agbannawag;Finished;1;Families
410;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
411;IFRC;Assessment;Assessment;Assessment;1481;148102;;Finished;1;Municipality
412;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
413;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Ducligan;Finished;7;Families
414;IFRC;Relief;Non-Food Item;Blanket;231;23106;Caligayan;Finished;79;Families
415;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Caligayan;Finished;79;Families
416;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Saui;Finished;19;Families
417;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Saui;Finished;19;Families
418;IFRC;Relief;Non-Food Item;Blanket;231;23118;Calinaoan Sur;Finished;37;Families
419;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Calinaoan Sur;Finished;37;Families
420;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Calinaoan Sur;Finished;37;Families
421;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Calinaoan Sur;Finished;37;Families
422;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Calinaoan Sur;Finished;37;Families
423;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Calinaoan Sur;Finished;37;Families
424;IFRC;Relief;Non-Food Item;Blanket;231;23118;Sto. Rosario;Finished;30;Families
425;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Sto. Rosario;Finished;30;Families
426;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Sto. Rosario;Finished;30;Families
427;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Sto. Rosario;Finished;30;Families
428;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Sto. Rosario;Finished;30;Families
429;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Sto. Rosario;Finished;30;Families
430;IFRC;Relief;Non-Food Item;Blanket;231;23118;Concepcion;Finished;19;Families
431;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Concepcion;Finished;19;Families
432;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
433;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Concepcion;Finished;19;Families
434;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Concepcion;Finished;19;Families
435;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Concepcion;Finished;19;Families
436;IFRC;Relief;Non-Food Item;Blanket;231;23118;Santor;Finished;46;Families
437;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
438;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Santor;Finished;46;Families
439;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Santor;Finished;46;Families
440;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Santor;Finished;46;Families
441;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Tallag;Finished;84;Families
442;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Catabayungan;Finished;113;Families
443;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi East;Finished;24;Families
444;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi West;Finished;64;Families
445;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;San Vicente;Finished;76;Families
446;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
447;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
448;IFRC;Relief;Non-Food Item;Blanket;231;23118;San Macario;Finished;45;Families
449;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
450;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;San Macario;Finished;45;Families
451;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;San Macario;Finished;45;Families
452;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
453;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
454;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
455;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
456;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;45;Families
457;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
458;PRC;Relief;Non-Food Item;Blanket;1432;143213;New Balbalan;Finished;30;Families
459;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;New Balbalan;Finished;30;Families
460;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;New Balbalan;Finished;30;Families
461;PRC;Assessment;Assessment;Assessment;128;12808;;Finished;1;Municipality
462;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Aga;Finished;24;Families
463;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;18;Families
464;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Pereda;Finished;36;Families
465;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
466;IFRC;Relief;Non-Food Item;Blanket;231;23118;Villa Luz;Finished;46;Families
467;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Luz;Finished;46;Families
468;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
469;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Villa Luz;Finished;46;Families
470;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Villa Luz;Finished;46;Families
471;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Luz;Finished;46;Families
472;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Sur;Finished;44;Families
473;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Sur;Finished;44;Families
474;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Sur;Finished;44;Families
475;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Sur;Finished;44;Families
476;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Sur;Finished;44;Families
477;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Sur;Finished;44;Families
478;IFRC;Relief;Non-Food Item;Blanket;231;23118;Ragan Norte;Finished;31;Families
479;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Ragan Norte;Finished;31;Families
480;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Ragan Norte;Finished;31;Families
481;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23118;Ragan Norte;Finished;31;Families
482;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23118;Ragan Norte;Finished;31;Families
483;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Ragan Norte;Finished;31;Families
484;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Nicolas;Finished;69;Students
485;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Ragan Norte;Finished;76;Students
486;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Ramon;Finished;157;Students
487;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Juan;Finished;168;Students
488;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Antonio;Finished;192;Students
489;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;Andarayan;Finished;80;Students
490;PRC;Relief;Non-Food Item;Doll Shoes;231;23118;San Macario;Finished;44;Students
491;PRC;Relief;Non-Food Item;Blanket;231;23118;Villa Pereda;Finished;18;Families
492;PRC;Relief;Non-Food Item;Mosquito Net;231;23118;Villa Pereda;Finished;18;Families
493;PRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;18;Families
494;IFRC;Assessment;Assessment;Assessment;377;37704;;Finished;1;Municipality
495;IFRC;Assessment;Assessment;Assessment;377;37705;;Finished;1;Municipality
496;PRC;Assessment;Assessment;Assessment;128;12809;;Finished;1;Municipality
497;PRC;Health;PSS;Psychosocial Support;377;37706;South Poblacion;Finished;48;Individuals
498;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;42;Individuals
499;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
500;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
501;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
502;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
503;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
504;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
505;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
506;IFRC;Relief;Non-Food Item;Blanket;1401;140107;Calumbaya;Finished;50;Families
507;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140107;Calumbaya;Finished;50;Families
508;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140107;Calumbaya;Finished;50;Families
509;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140107;Calumbaya;Finished;50;Families
510;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140107;Calumbaya;Finished;50;Families
511;IFRC;Assessment;Assessment;Assessment;250;25007;;Finished;1;Municipality
512;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Lamo;Finished;4;Families
513;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Ineagan;Finished;6;Families
514;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Mabasa;Finished;3;Families
515;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Malasin;Finished;5;Families
516;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Belance;Finished;2;Families
517;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Bitnong;Finished;2;Families
518;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25007;Parai;Finished;3;Families
519;IFRC;Assessment;Assessment;Assessment;250;25008;;Finished;1;Municipality
520;IFRC;Assessment;Assessment;Assessment;215;21512;;Finished;1;Municipality
521;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
522;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
523;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
524;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
525;NZAID;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
526;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
527;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
528;PRC;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
529;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;Individuals
530;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
531;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
532;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
533;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;San Antonio;Finished;180;Families
534;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
535;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
536;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
537;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;Individuals
538;IFRC;Relief;Non-Food Item;Blanket;215;21512;Batu;Finished;225;Families
539;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;Batu;Finished;225;Families
540;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;Batu;Finished;225;Families
541;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Batu;Finished;225;Families
542;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;Batu;Finished;225;Families
543;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Batu;Finished;225;Families
544;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Annipan;Finished;3;Families
545;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Annipan;Finished;3;Families
546;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Annipan;Finished;3;Families
547;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Annipan;Finished;3;Families
548;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Annipan;Finished;3;Families
549;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Annipan;Finished;3;Families
550;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Poblacion West;Finished;2;Families
551;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Poblacion West;Finished;2;Families
552;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Poblacion West;Finished;2;Families
553;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Poblacion West;Finished;2;Families
554;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Poblacion West;Finished;2;Families
555;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Poblacion West;Finished;2;Families
556;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Upper Atok;Finished;5;Families
557;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Upper Atok;Finished;5;Families
558;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Upper Atok;Finished;5;Families
559;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Upper Atok;Finished;5;Families
560;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Upper Atok;Finished;5;Families
561;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Upper Atok;Finished;5;Families
562;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malayugan;Finished;5;Families
563;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malayugan;Finished;5;Families
564;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malayugan;Finished;5;Families
565;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malayugan;Finished;5;Families
566;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malayugan;Finished;5;Families
567;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malayugan;Finished;5;Families
568;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Malubibit Norte;Finished;2;Families
569;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Malubibit Norte;Finished;2;Families
570;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Malubibit Norte;Finished;2;Families
571;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Malubibit Norte;Finished;2;Families
572;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Malubibit Norte;Finished;2;Families
573;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Malubibit Norte;Finished;2;Families
574;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Mallig;Finished;5;Families
575;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Mallig;Finished;5;Families
576;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148103;Mallig;Finished;5;Families
577;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148103;Mallig;Finished;5;Families
578;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148103;Mallig;Finished;5;Families
579;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148103;Mallig;Finished;5;Families
580;IFRC;Relief;Non-Food Item;Blanket;1481;148103;Balluyan;Finished;2;Families
581;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148103;Balluyan;Finished;2;Families
